,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
618,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2022,Caesars Superdome
619,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2022,Gillette Stadium
620,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2022,U.S. Bank Stadium
621,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2022,Hard Rock Stadium
622,LV,Las Vegas Raiders,Raiders,AFC,AFC_WEST,Las Vegas,2022,Allegiant Stadium
623,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,L.A. Rams,2022,SoFi Stadium
624,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2022,GEHA Field at Arrowhead Stadium
625,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2022,TIAA Bank Field
626,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2022,Lucas Oil Stadium
627,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2022,NRG Stadium
628,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2022,Nissan Stadium
629,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2022,Lambeau Field
630,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2022,Ford Field
631,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2022,Empower Field at Mile High
632,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2022,AT&T Stadium
633,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2022,FirstEnergy Stadium
634,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2022,Paul Brown Stadium
635,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2022,Soldier Field
636,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2022,Bank of America Stadium
637,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2022,Highmark Stadium
638,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2022,M&T Bank Stadium
639,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2022,Mercedes-Benz Stadium
